time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
17.236,1.91192,-5.81943,0.152972,9.57913,-6.4964,0.043686,0.995997,-0.0599625,0.0601078,0.0279445,0.999807,-1.61482e-06,-0.00982683,-0.0170175,2.10073,1.9437,1.62321,0.157031,0.47752,0.117211,0.163434,0.247665,0.0218416,-0.0266821,0.0790927,0.99617,0.0566227,-0.0601539,-0.0286513,0.999821,1.61369e-06,0.00946358,0.0163883,0.246747,0.119372,0.0602666,0.168943,-0.00157886,0.016243,0.05791,-0.107142,-0.164677,7.13087e-07,-0.0711693,-0.123272,
17.2732,2.98921,-5.94967,0.165831,9.20261,-6.47508,0.0438101,0.994921,-0.0657204,0.070826,0.0282356,0.999845,1.45226e-06,-0.00880119,-0.0152423,2.10073,1.94345,1.62321,0.157276,0.47752,0.119559,0.174772,0.254759,0.0213057,-0.0261365,0.0790921,0.995931,0.0600082,-0.0606439,-0.0290173,0.999842,-1.45213e-06,0.00887518,0.0153705,0.26497,0.137177,0.064817,0.169702,-0.00155578,0.0163022,0.0652854,-0.11361,-0.165257,-1.3577e-06,-0.0719393,-0.124603,
17.342,2.49918,-5.59807,0.127097,8.69486,-6.4663,0.0439892,0.997903,-0.039171,0.0446308,0.0257612,0.999851,-7.16485e-07,-0.00864283,-0.0149705,2.10073,1.94304,1.62321,0.157687,0.47752,0.159611,0.192938,0.280317,0.0213623,-0.0257929,0.0791919,0.994902,0.0657355,-0.0709663,-0.0285204,0.999863,7.24667e-07,0.00827456,0.0143327,0.229407,0.0766143,0.0499965,0.169286,-0.00175542,0.0165119,0.0380066,-0.101346,-0.160717,6.40122e-07,-0.0720575,-0.124807,
17.3961,3.34879,-5.05869,0.146583,8.36683,-6.54118,0.0438861,0.995834,-0.0581952,0.0649047,0.0267496,0.999862,-2.54566e-06,-0.00830812,-0.014392,2.10073,1.94277,1.62321,0.157958,0.47752,0.0672418,0.104456,0.208563,0.0209408,-0.0261503,0.0789577,0.997886,0.0391805,-0.0448027,-0.0260879,0.999878,-9.81203e-07,0.00782435,0.0135485,0.254507,0.120646,0.0553971,0.169296,-0.00195322,0.0165309,0.058064,-0.111279,-0.163406,2.19537e-06,-0.072308,-0.125241,
17.4373,3.78867,-5.90757,0.19229,7.70927,-6.72855,0.043989,0.991601,-0.0946955,0.0821889,0.0316939,0.999901,-2.85479e-06,-0.00704522,-0.0122015,2.10073,1.94258,1.62321,0.15815,0.47752,0.204592,0.28617,0.338658,0.0199389,-0.0262981,0.0788249,0.991631,0.0944706,-0.082093,-0.0316851,0.999905,2.85461e-06,0.00689213,0.0119363,0.272988,0.19535,0.0752043,0.170109,-0.00232572,0.0166689,0.0902974,-0.113776,-0.170687,1.94004e-06,-0.0732551,-0.126884,
17.4771,3.51111,-5.4482,0.202136,7.66675,-6.76528,0.0440917,0.991257,-0.108937,0.0657204,0.0349796,0.999899,-8.64071e-08,-0.00711015,-0.0123166,2.10073,1.94238,1.62321,0.158347,0.47752,0.163914,0.329216,0.3571,0.0187658,-0.0264685,0.0790416,0.99128,0.106589,-0.068924,-0.0353831,0.999897,8.63332e-08,0.00716266,0.0124075,0.238889,0.21095,0.0817813,0.170015,-0.00238697,0.0167267,0.0961418,-0.0970199,-0.175189,2.85467e-07,-0.0732072,-0.126798,
17.5172,3.09944,-4.87572,0.145413,7.31384,-6.94384,0.0441641,0.997686,-0.0552236,0.028894,0.027163,0.999908,3.24735e-06,-0.00678903,-0.0117508,2.10073,1.94222,1.62321,0.158508,0.47752,0.155356,0.337702,0.361247,0.0191776,-0.0270915,0.0790302,0.991187,0.10898,-0.0661571,-0.0359732,0.999915,-3.24951e-06,0.00652304,0.0112901,0.200548,0.0957014,0.0596979,0.170076,-0.00273765,0.0168403,0.0456625,-0.084839,-0.164128,-3.69682e-06,-0.0734489,-0.127221,
17.5572,2.72816,-4.40303,0.166436,7.14187,-7.11532,0.0442005,0.996192,-0.0780531,0.0207993,0.0328156,0.999916,1.63143e-06,-0.00649623,-0.0112492,2.10073,1.94205,1.62321,0.158682,0.47752,0.0234591,0.160942,0.244434,0.019202,-0.0276683,0.0791491,0.997673,0.0552276,-0.0290519,-0.0274751,0.999918,-3.04609e-06,0.00639193,0.0110698,0.177052,0.128808,0.0700836,0.170307,-0.00296665,0.0168776,0.059994,-0.0720438,-0.171193,-1.62863e-06,-0.0736681,-0.127598,
17.5986,4.06699,-4.14725,0.129627,7.72156,-7.17907,0.0443546,0.996632,-0.0499083,0.059498,0.0263249,0.999898,1.27847e-06,-0.00714325,-0.0123742,2.10073,1.94189,1.62321,0.158838,0.47752,0.109349,0.153226,0.221559,0.0190478,-0.0279728,0.0793346,0.996683,0.0531801,-0.055172,-0.0274097,0.999909,3.15115e-07,0.00673537,0.0116659,0.246453,0.104167,0.0474628,0.170278,-0.00275909,0.0167886,0.0502671,-0.109557,-0.162197,-6.88293e-07,-0.0731827,-0.126754,
17.6371,3.21408,-5.14446,0.137159,7.32087,-7.2985,0.0443311,0.996962,-0.0470329,0.0556103,0.0275924,0.999904,-2.55774e-06,-0.00691511,-0.0119772,2.10073,1.94175,1.62321,0.158979,0.47752,0.124323,0.141446,0.214832,0.0189729,-0.0285521,0.0792529,0.996617,0.0499195,-0.0596312,-0.0265847,0.999914,2.55771e-06,0.0065706,0.0113805,0.24378,0.0963293,0.0528866,0.170122,-0.00308251,0.0168877,0.0468015,-0.107441,-0.162893,1.89142e-06,-0.0733528,-0.127052,
17.6373,2.46608,-4.56849,0.135414,7.32087,-7.2985,0.0443311,0.998114,-0.0506567,0.018934,0.0290499,0.999904,-2.55774e-06,-0.00691511,-0.0119772,2.10073,1.94175,1.62321,0.158979,0.47752,0.109667,0.128774,0.228771,0.0189729,-0.0285521,0.0792529,0.996903,0.0470722,-0.056134,-0.028607,0.999914,2.55771e-06,0.0065706,0.0113805,0.184441,0.0812996,0.0562089,0.170122,-0.00308251,0.0168877,0.0391306,-0.0785981,-0.165055,1.89142e-06,-0.0733528,-0.127052,
17.6771,3.759,-4.77227,0.162863,7.11525,-7.51802,0.0442349,0.996354,-0.0739822,0.0238074,0.0351956,0.999922,5.83092e-07,-0.00625903,-0.0108404,2.10073,1.94159,1.62321,0.159143,0.47752,0.0101644,0.212817,0.272117,0.0186772,-0.0293,0.0789551,0.996627,0.0706074,-0.0233095,-0.0347116,0.999922,-5.64504e-07,0.00625163,0.0108276,0.184695,0.123279,0.0677536,0.170741,-0.00335004,0.0168495,0.057417,-0.0755141,-0.172499,-5.2218e-07,-0.0738457,-0.127905,
17.6914,4.01806,-5.28688,0.158804,6.98264,-7.65841,0.0442672,0.994722,-0.0722351,0.0654001,0.0321427,0.999916,5.68148e-07,-0.00648399,-0.0112286,2.10073,1.94153,1.62321,0.159204,0.47752,0.145628,0.210346,0.27122,0.0189477,-0.0298197,0.0789656,0.994748,0.0722554,-0.0649468,-0.0322009,0.999926,-5.56311e-07,0.00609845,0.0105629,0.250044,0.143555,0.0605643,0.170393,-0.00360606,0.0169187,0.0682273,-0.107631,-0.169176,-7.34514e-07,-0.073677,-0.127613,
17.7292,2.94117,-4.22542,0.130957,6.76091,-7.74739,0.0442041,0.998117,-0.0541547,0.00583601,0.0282086,0.999934,-1.86437e-06,-0.00574323,-0.00994422,2.10073,1.94138,1.62321,0.159353,0.47752,0.147137,0.210198,0.271254,0.0184901,-0.030273,0.0787972,0.99472,0.0722362,-0.0654119,-0.0321671,0.999935,1.87087e-06,0.00569928,0.009868,0.162282,0.0797645,0.0546976,0.171038,-0.00373391,0.016906,0.0382434,-0.0676698,-0.164901,8.65874e-07,-0.0742319,-0.128577,
17.7774,3.53981,-4.91825,0.172473,6.98949,-7.77682,0.0444004,0.994627,-0.0904233,0.0372454,0.0339694,0.999928,-1.97474e-06,-0.00600308,-0.010399,2.10073,1.94125,1.62321,0.159485,0.47752,0.0464436,0.259023,0.288295,0.0200649,-0.0302991,0.0790413,0.995165,0.0856278,-0.0336513,-0.0343844,0.999939,2.02674e-06,0.00553068,0.00958066,0.197113,0.158182,0.0698068,0.171018,-0.00361924,0.0169151,0.0739539,-0.0808832,-0.173236,1.68279e-06,-0.074037,-0.128236,
17.822,4.7562,-5.44074,0.155007,6.98553,-7.76267,0.0445129,0.995838,-0.0669571,0.0537237,0.0306051,0.999944,3.67866e-07,-0.00531201,-0.00920146,2.10073,1.9411,1.62321,0.15963,0.47752,0.0603709,0.273837,0.300251,0.020782,-0.0299164,0.0792413,0.994569,0.0904413,-0.0377405,-0.0350407,0.999944,1.40299e-06,0.00528722,0.00916024,0.235371,0.128625,0.0601097,0.171818,-0.00349196,0.0169044,0.0611087,-0.100287,-0.167716,-1.5117e-07,-0.0745559,-0.129134,
17.8773,5.42113,-5.63902,0.14648,7.04982,-7.67797,0.0444141,0.993635,-0.0595947,0.0916472,0.0271876,0.999942,-9.58102e-07,-0.00538154,-0.00932167,2.10073,1.94098,1.62321,0.15975,0.47752,0.226088,0.163355,0.254896,0.0219328,-0.0295169,0.0789453,0.993867,0.0602744,-0.0884237,-0.0278771,0.999951,9.97115e-07,0.00496601,0.00860195,0.296533,0.137745,0.051424,0.171721,-0.00334746,0.0168351,0.0665271,-0.131168,-0.162867,8.04672e-07,-0.0745034,-0.129044,
17.9277,5.51525,-5.63853,0.0927241,7.62354,-7.60505,0.0440279,0.996872,-0.0162684,0.0724805,0.0269749,0.999946,-5.12262e-07,-0.00520757,-0.00901634,2.10073,1.9409,1.62321,0.159833,0.47752,0.237028,0.160732,0.25488,0.023154,-0.0291313,0.0782247,0.993615,0.0596136,-0.091775,-0.0274431,0.999945,5.12432e-07,0.00525714,0.00910221,0.27634,0.0551887,0.0307521,0.172452,-0.00287809,0.0164375,0.02794,-0.128864,-0.157619,-1.56749e-07,-0.074634,-0.129273,
18.0016,4.51712,-5.86573,0.124234,8.1192,-7.31185,0.0432896,0.998056,-0.0396205,0.0384824,0.028888,0.999929,1.10819e-06,-0.00597519,-0.0103502,2.10073,1.94082,1.62321,0.159906,0.47752,0.0600418,0.0952981,0.209093,0.0255958,-0.0279124,0.0770277,0.998053,0.0395227,-0.0386382,-0.0289003,0.99994,-1.94687e-06,0.00547379,0.00947545,0.220688,0.0735315,0.0485957,0.171785,-0.00232606,0.0159778,0.0361869,-0.0965678,-0.163257,-6.95942e-07,-0.0740587,-0.128272,
18.0531,3.47701,-5.67512,0.138656,8.4971,-7.0843,0.0429014,0.998209,-0.0498523,0.0174132,0.0281275,0.999932,-4.40025e-06,-0.00581781,-0.0100918,2.10073,1.94077,1.62321,0.159965,0.47752,0.059598,0.0956205,0.209356,0.0254367,-0.0269205,0.0762199,0.998054,0.0396209,-0.0384932,-0.0289084,0.999934,4.81223e-06,0.00574947,0.00997421,0.184961,0.0786091,0.0577262,0.172172,-0.00178715,0.015649,0.0382258,-0.0776793,-0.164266,5.6445e-06,-0.0741752,-0.128467,
18.102,5.19043,-5.08343,0.0985268,8.82128,-6.86704,0.0431084,0.998172,-0.0256433,0.0495134,0.0233118,0.999934,-3.45788e-06,-0.00575674,-0.00997935,2.10073,1.94072,1.62321,0.160007,0.47752,-0.00730902,0.132071,0.237197,0.0264692,-0.0257903,0.0766131,0.998168,0.0498535,-0.0179615,-0.0291972,0.999929,3.45638e-06,0.00593522,0.0102885,0.239043,0.0587335,0.0354111,0.172522,-0.00131464,0.0156183,0.029386,-0.108836,-0.156875,3.89687e-06,-0.0742213,-0.128551,
18.1644,5.24778,-5.05548,0.112856,9.33555,-6.26546,0.0429578,0.998636,-0.037473,0.0184333,0.0313393,0.99992,-5.31166e-06,-0.00628801,-0.0109322,2.10073,1.94066,1.62321,0.160068,0.47752,0.0979019,0.0480084,0.166926,0.0288469,-0.0232476,0.0764401,0.998149,0.0256589,-0.0497519,-0.0237505,0.999928,2.57322e-05,0.0060752,0.0103788,0.189621,0.0593458,0.0447869,0.17208,-0.000334714,0.0153943,0.028625,-0.0819657,-0.165034,1.04051e-05,-0.0738223,-0.127837,
18.2378,5.34593,-5.43727,0.149901,9.26996,-5.85487,0.0419309,0.997584,-0.059817,0.0121366,0.0331754,0.999918,2.93864e-06,-0.00638681,-0.0110563,2.10073,1.94061,1.62321,0.160121,0.47752,8.03926e-05,0.0909351,0.192152,0.0278739,-0.0212103,0.0743889,0.998617,0.0374732,-0.0186791,-0.0318044,0.999925,-2.94012e-06,0.00613953,0.010628,0.174739,0.0928235,0.0624998,0.171415,6.54579e-05,0.0149557,0.0436121,-0.0707818,-0.16934,-3.1342e-06,-0.0737505,-0.127742,
18.3512,8.22205,-4.93659,0.0968064,9.2905,-5.28369,0.0411462,0.995396,-0.0233998,0.087643,0.0309502,0.999937,8.82676e-06,-0.00563837,-0.00975585,2.10073,1.94054,1.62321,0.160186,0.47752,-0.0134429,0.165645,0.259565,0.0301389,-0.018415,0.0728025,0.997554,0.0598118,-0.0125166,-0.0339355,0.999944,-8.83013e-06,0.00530431,0.00917725,0.29748,0.0755889,0.0295261,0.171751,0.000846135,0.0145241,0.036965,-0.138437,-0.161094,-8.17361e-06,-0.0743135,-0.128717,
18.4052,6.79251,-3.58245,0.0996399,9.3081,-5.12635,0.0410843,0.997661,-0.0303229,0.0550255,0.0269361,0.999929,1.97352e-06,-0.00594668,-0.0103004,2.10073,1.94053,1.62321,0.160203,0.47752,0.231701,0.035024,0.174209,0.0300857,-0.0174955,0.0727262,0.995374,0.0234183,-0.0877897,-0.0312188,0.999944,2.63341e-07,0.00529231,0.00915022,0.244746,0.0706525,0.0342529,0.171288,0.00103245,0.0145005,0.033941,-0.111723,-0.160148,-1.40172e-06,-0.0740803,-0.128309,
18.4867,7.39958,-3.41786,0.128526,9.39692,-4.97214,0.0409716,0.997806,-0.0497623,0.0276111,0.0338209,0.999931,3.66496e-07,-0.00588212,-0.0101849,2.10073,1.94051,1.62321,0.16022,0.47752,0.124475,0.0657745,0.171474,0.0298222,-0.0168358,0.0724467,0.99765,0.03033,-0.0551237,-0.0271187,0.999939,-3.67652e-07,0.00552906,0.00957334,0.200099,0.0874119,0.0493404,0.171304,0.00130888,0.0143956,0.0401902,-0.0854245,-0.168466,-7.87777e-07,-0.0741283,-0.128396,
18.5288,6.83855,-2.95768,0.110494,9.46634,-4.99057,0.0409333,0.996265,-0.0418198,0.0692913,0.0301007,0.999926,6.6598e-07,-0.0060648,-0.0105067,2.10073,1.94051,1.62321,0.160224,0.47752,0.145461,0.110769,0.197076,0.0297119,-0.0169181,0.0723788,0.996681,0.0436317,-0.0606832,-0.0322534,0.999936,-6.65157e-07,0.00567533,0.00983207,0.260969,0.0964642,0.0369448,0.171158,0.00132782,0.0143565,0.0462337,-0.119323,-0.163701,-1.65096e-07,-0.0739914,-0.128155,
18.5655,6.18296,-3.43149,0.16146,9.66338,-5.01406,0.0411909,0.994825,-0.0770249,0.0534049,0.0392208,0.99993,-1.54738e-06,-0.00589703,-0.0102161,2.10073,1.9405,1.62321,0.160227,0.47752,0.174193,0.104,0.192913,0.0288665,-0.0169507,0.0728936,0.996185,0.041878,-0.0698894,-0.031245,0.999925,1.54691e-06,0.0061111,0.0105869,0.227872,0.146319,0.0616501,0.171624,0.00146851,0.0143821,0.0675625,-0.0971421,-0.175426,1.49758e-06,-0.0741166,-0.128373,
18.6056,5.39211,-2.37619,0.110442,8.97851,-5.17406,0.041579,0.99888,-0.0346402,0.0129527,0.029521,0.999939,-1.04628e-07,-0.00551782,-0.00956324,2.10073,1.9405,1.62321,0.160231,0.47752,0.0161105,0.115618,0.205554,0.0273589,-0.0175087,0.0734284,0.998332,0.0428264,-0.0212439,-0.0323666,0.99994,1.52078e-07,0.0054898,0.00951618,0.180331,0.0555502,0.0439043,0.171404,0.000943327,0.0147586,0.025217,-0.078619,-0.163299,1.03361e-06,-0.0744014,-0.128863,
18.6454,5.88967,-3.13354,0.146207,8.58184,-5.25221,0.0419941,0.997375,-0.0582221,0.0271531,0.0334125,0.999948,1.33348e-06,-0.00509751,-0.00882866,2.10073,1.9405,1.62321,0.160233,0.47752,-0.0107248,0.0880165,0.191674,0.0267118,-0.0176853,0.074112,0.998842,0.0346361,-0.0134942,-0.0305389,0.999948,-1.65787e-06,0.00509553,0.0088251,0.195623,0.101329,0.0582418,0.171528,0.000681188,0.0150497,0.0465777,-0.0826447,-0.169235,-1.07284e-06,-0.074717,-0.129413,
18.6857,5.59643,-4.2952,0.204844,8.47399,-5.29665,0.0423446,0.989127,-0.128409,0.0464122,0.0546241,0.999951,5.25635e-06,-0.00492951,-0.00855755,2.10073,1.9405,1.62321,0.160234,0.47752,0.111022,0.388523,0.379897,0.0263538,-0.0178212,0.0747228,0.98913,0.128052,-0.0466184,-0.0552474,0.99995,-5.25732e-06,0.00497955,0.00864421,0.19148,0.228831,0.0815759,0.171677,0.000603314,0.0152279,0.103154,-0.0764236,-0.19228,-8.81942e-07,-0.0748441,-0.129616,
18.7252,6.118,-2.11679,0.114083,7.74685,-5.30086,0.0427815,0.997045,-0.0464836,0.054649,0.0274614,0.999931,6.59387e-06,-0.00588852,-0.0102051,2.10073,1.94049,1.62321,0.160235,0.47752,0.117088,0.250586,0.269117,0.0219466,-0.0178835,0.0755609,0.994278,0.0839734,-0.0515474,-0.0412633,0.999939,-6.59166e-06,0.00551255,0.00955388,0.236214,0.0970173,0.0399947,0.169814,9.18654e-05,0.0157206,0.0461326,-0.106868,-0.162746,-4.00087e-06,-0.0741252,-0.12838,
18.7656,5.43046,-2.56905,0.0997706,7.70915,-5.2424,0.0436513,0.997529,-0.0329831,0.0552336,0.0282183,0.999946,-2.78553e-06,-0.00522101,-0.00903803,2.10073,1.94049,1.62321,0.160236,0.47752,0.127865,0.122273,0.198022,0.0222158,-0.0173356,0.0770209,0.996971,0.0465313,-0.0553004,-0.0287217,0.999946,2.65967e-06,0.00521495,0.00902775,0.240418,0.0742302,0.0350458,0.170624,0.000257616,0.0160752,0.0358454,-0.111142,-0.161486,1.29093e-06,-0.0746233,-0.129257,
18.8053,6.2756,-2.90879,0.142041,7.54859,-5.16089,0.0442651,0.99487,-0.0681589,0.0656165,0.0358073,0.999936,2.01982e-06,-0.00565947,-0.00979802,2.10073,1.94049,1.62321,0.160237,0.47752,0.16429,0.188191,0.249638,0.0207725,-0.0167785,0.0781014,0.994864,0.0676901,-0.06584,-0.036452,0.999939,-5.89609e-07,0.00551228,0.00955123,0.246649,0.137072,0.0510713,0.169985,0.000250526,0.016417,0.0646506,-0.109011,-0.171476,-2.20819e-06,-0.0742958,-0.128686,
18.8551,4.52387,-2.28712,0.141067,6.89606,-4.94894,0.0449724,0.996202,-0.0722969,0.0291333,0.0388049,0.999906,3.12562e-06,-0.00685921,-0.0118747,2.10073,1.94049,1.62321,0.160237,0.47752,0.164785,0.189766,0.250844,0.0135672,-0.0159143,0.0795165,0.994819,0.06819,-0.065967,-0.0365234,0.999906,-3.12558e-06,0.00686539,0.0118854,0.185348,0.121469,0.0540646,0.167828,6.33046e-05,0.0169971,0.0571407,-0.0800447,-0.174976,-3.23695e-06,-0.0733963,-0.127128,
18.8934,4.7864,-4.21148,0.200181,6.89606,-4.94894,0.0449724,0.987233,-0.137677,0.0545322,0.0586715,0.999906,3.12562e-06,-0.00685921,-0.0118747,2.10073,1.94049,1.62321,0.160238,0.47752,0.0414014,0.20974,0.245467,0.0135672,-0.0159143,0.0795165,0.996159,0.0723021,-0.0295219,-0.0396069,0.999906,-3.12558e-06,0.00686539,0.0118854,0.195149,0.245494,0.0772284,0.167828,6.33046e-05,0.0169971,0.112183,-0.0798119,-0.195925,-3.23695e-06,-0.0733963,-0.127128,
18.9333,3.89607,-4.53398,0.186861,6.18391,-4.85377,0.0450991,0.994271,-0.0909794,0.0297551,0.0475747,0.999913,1.68259e-06,-0.00660286,-0.011434,2.10073,1.94049,1.62321,0.160238,0.47752,0.13565,0.414358,0.378178,0.0126926,-0.0153548,0.0797171,0.98717,0.137691,-0.0548313,-0.0594097,0.999917,-1.62887e-06,0.00643482,0.0111491,0.183483,0.153105,0.0779447,0.167235,-0.000205977,0.0172782,0.0704563,-0.0749746,-0.183655,-1.63984e-06,-0.0735881,-0.127459,
18.9888,3.66489,-3.78878,0.176669,5.1212,-4.73161,0.0449759,0.992179,-0.100332,0.0576752,0.0467723,0.999933,1.28868e-06,-0.00576857,-0.00999479,2.10073,1.94049,1.62321,0.160238,0.47752,0.0447936,0.265543,0.334388,0.0102313,-0.0146295,0.0795486,0.994223,0.090981,-0.0301049,-0.0483327,0.999942,-2.22722e-07,0.00537074,0.00930161,0.218408,0.183179,0.0684948,0.166831,-0.000631905,0.017551,0.085714,-0.0935215,-0.183531,-4.37337e-07,-0.0742137,-0.128539,
19.0253,2.95439,-3.29621,0.180477,4.69466,-4.67109,0.0449101,0.992755,-0.104716,0.0342559,0.0479516,0.999933,-2.7146e-06,-0.00577073,-0.00999756,2.10073,1.94049,1.62321,0.160238,0.47752,0.133475,0.292224,0.320175,0.00800451,-0.0142942,0.0792628,0.992122,0.100353,-0.0580102,-0.047517,0.999941,-2.59907e-06,0.00541348,0.00937136,0.177754,0.176908,0.072024,0.16627,-0.000806777,0.0176649,0.0822412,-0.0743115,-0.185284,2.39814e-06,-0.074211,-0.128537,
19.076,2.56896,-3.43664,0.172305,3.56293,-4.55032,0.0442028,0.99469,-0.0882073,0.0262597,0.0460642,0.999929,3.08006e-06,-0.00593783,-0.0102844,2.10073,1.94049,1.62321,0.160238,0.47752,0.0567909,0.312166,0.326104,0.00574323,-0.0137954,0.0784811,0.992708,0.10472,-0.0345789,-0.0486777,0.999945,1.27329e-07,0.00524374,0.00908144,0.173903,0.144316,0.0704064,0.164539,-0.00136095,0.0177329,0.067534,-0.0731371,-0.182251,-2.33653e-06,-0.0740873,-0.128321,
19.1193,1.6802,-4.25476,0.201159,3.45871,-4.48242,0.0437507,0.985371,-0.154621,0.0306946,0.0647689,0.999938,-4.50934e-07,-0.0055668,-0.00964148,2.10073,1.94049,1.62321,0.160238,0.47752,0.0273211,0.258309,0.306833,0.00225769,-0.0135051,0.0770831,0.994646,0.0882071,-0.0266042,-0.0468053,0.999946,4.50745e-07,0.00518383,0.00897816,0.139252,0.253325,0.0785975,0.164697,-0.00132255,0.0175492,0.11764,-0.056235,-0.202096,2.59068e-07,-0.0743646,-0.128804,
19.1862,1.05926,-2.41489,0.123501,3.39142,-4.42949,0.0432452,0.998917,-0.0387186,0.00603901,0.0250804,0.999925,-1.43937e-06,-0.00611404,-0.0105914,2.10073,1.94049,1.62321,0.160238,0.47752,0.0501198,0.468758,0.388498,0.000469117,-0.0134276,0.0761907,0.985302,0.154615,-0.0310376,-0.0656586,0.999936,1.62385e-06,0.00563687,0.00976501,0.164371,0.0560817,0.0519554,0.163855,-0.0013195,0.0173491,0.0270458,-0.0722532,-0.160527,1.32738e-06,-0.0739539,-0.128092,
19.2306,0.564693,-2.34821,0.168918,3.092,-4.45276,0.042848,0.992591,-0.104866,-0.00789823,0.0608567,0.999954,3.85029e-07,-0.00481236,-0.00833317,2.10073,1.94049,1.62321,0.160238,0.47752,-0.0439977,0.0964116,0.21785,0.00242735,-0.0132121,0.0757244,0.998879,0.0387077,-0.00673327,-0.0263983,0.999956,-4.44354e-06,0.00468787,0.00811693,0.10287,0.145329,0.0689171,0.164916,-0.00148694,0.0172451,0.0686341,-0.0418568,-0.194943,-6.1593e-07,-0.0749307,-0.129785,
19.2894,2.1198,-2.2097,0.104103,1.61787,-3.9989,0.0420804,0.997091,-0.0380373,0.0604498,0.0266037,0.999982,-2.41339e-06,-0.00296176,-0.00512708,2.10073,1.94049,1.62321,0.160238,0.47752,0.107362,0.110272,0.194032,0.000511584,-0.0112556,0.0739098,0.997039,0.0449353,-0.0540065,-0.0312772,0.999986,2.4124e-06,0.00261298,0.00452297,0.241203,0.0825606,0.0386154,0.164874,-0.00182929,0.017391,0.0413965,-0.113658,-0.16081,1.35829e-06,-0.0763178,-0.13219,
19.3297,0.350362,-0.829234,0.096358,1.745,-3.87437,0.0420887,0.998846,-0.0354659,0.0134586,0.0294579,0.999986,-5.10714e-07,-0.00266886,-0.00462268,2.10073,1.94049,1.62321,0.160238,0.47752,-0.0221047,0.0870543,0.170443,0.000426926,-0.0106785,0.0739575,0.998825,0.0355394,-0.0147553,-0.029475,0.999985,5.1071e-07,0.00272216,0.004715,0.16938,0.0527441,0.0385084,0.165274,-0.00160148,0.0173458,0.0259942,-0.0787697,-0.163364,3.94221e-07,-0.076538,-0.132568,
19.4085,0.764435,-0.934747,0.0709688,1.5485,-2.80261,0.0416571,0.999448,-0.0155716,0.00172433,0.0293103,0.999985,-3.00337e-06,-0.00275644,-0.0047716,2.10073,1.94049,1.62321,0.160238,0.47752,-0.0582663,0.0257719,0.135492,0.000346949,-0.00620764,0.0731951,0.999403,0.0173037,-0.0029712,-0.0297467,0.999988,-4.5281e-06,0.00247631,0.00428021,0.160034,0.016624,0.0295213,0.164178,-0.000490892,0.0172176,0.00767445,-0.0754396,-0.160403,1.82301e-06,-0.0764717,-0.132457,
19.4472,1.97594,0.021831,0.0349511,1.64683,-2.3259,0.0409777,0.999836,0.00166905,-0.011082,0.0142117,0.999985,-4.36207e-06,-0.00271431,-0.00471177,2.10073,1.94049,1.62321,0.160238,0.47752,-0.0612522,0.0197551,0.132498,-0.000210248,-0.00362051,0.0719257,0.999433,0.0155642,-0.00199831,-0.0298024,0.999985,4.35674e-06,0.00271257,0.00470872,0.148904,-0.00880466,0.0152721,0.163915,0.000103751,0.0168767,-0.00650192,-0.0706073,-0.146373,4.9044e-06,-0.0765029,-0.132502,
19.5012,3.03067,-3.34915,0.184143,2.20075,-1.51199,0.03885,0.989417,-0.130217,0.0153787,0.0621442,0.999989,-1.01026e-06,-0.00235077,-0.00407314,2.10073,1.94049,1.62321,0.160238,0.47752,0.00275477,0.38422,0.338452,0.00323108,-0.000195416,0.068106,0.989737,0.128138,-0.0149978,-0.0614563,0.999989,1.00812e-06,0.00234002,0.00405451,0.128915,0.20223,0.0717786,0.164068,0.0012989,0.0157308,0.0946604,-0.0520106,-0.198354,9.913e-07,-0.0767765,-0.13298,
19.5644,7.41073,-4.04678,0.205571,2.78659,-1.01473,0.0364432,0.976263,-0.150845,0.148577,0.0456229,0.999977,-5.99754e-07,-0.00336893,-0.00583573,2.10073,1.94049,1.62321,0.160238,0.47752,0.00465094,0.389747,0.344505,0.00400959,0.00142687,0.064281,0.989413,0.130216,-0.0154031,-0.0622031,0.999983,3.20561e-06,0.00291877,0.00505837,0.344654,0.329604,0.069993,0.16288,0.00212703,0.0144613,0.150994,-0.147849,-0.182252,5.38501e-07,-0.076013,-0.131658,
19.6255,2.58991,-0.208308,0.0847678,2.26804,-0.890078,0.0354246,0.998738,-0.0277639,0.0351697,0.0226802,0.999993,-6.57733e-07,-0.00189693,-0.0032858,2.10073,1.94049,1.62321,0.160238,0.47752,0.448076,0.430251,0.450892,0.00411856,0.00209755,0.0618989,0.976207,0.150897,-0.148752,-0.0460752,0.999992,6.5772e-07,0.00196067,0.0033962,0.205478,0.0559588,0.0318129,0.163658,0.00191371,0.0141936,0.0271461,-0.0973881,-0.15698,5.26278e-07,-0.0771169,-0.133571,
